sentence,Label
The book yawned at a simple pleasure.,0
The street wondered about a walk in the park.,0
The street listened to a peaceful morning.,0
A window noted the sound of laughter.,0
A stranger listened to an unexpected call.,0
The garden enjoyed a colorful sunset.,0
A random person dreamed of an unexpected call.,0
The street played with a peaceful morning.,0
An old photograph reminded me a walk in the park.,0
The sunset wondered about a mysterious forest.,0
An old photograph sang about the sound of laughter.,0
A dream dreamed of a joyful moment.,0
A song spoke about a mysterious forest.,0
The sunset played with the sound of waves.,0
A song explored a mysterious forest.,0
My friend dreamed of a long journey.,0
The sunset sang about a starry night.,0
A random person looked at a small gesture.,0
A song laughed at a beautiful sunrise.,0
A memory laughed at a curious question.,0
A stranger listened to a hidden path.,0
A song whispered a small gesture.,0
The bus driver reminded me a quiet evening.,0
The street ran after a mysterious forest.,0
A memory laughed at a distant memory.,0
My friend imagined the sound of laughter.,0
The cat laughed at the sound of laughter.,0
My dog observed a long journey.,0
The teacher sang about an old song.,0
An old photograph observed a curious question.,0
The garden dreamed of the city lights.,0
A recipe watched an unexpected call.,0
A song laughed at the city lights.,0
The book listened to a simple pleasure.,0
A memory smiled at a distant memory.,0
A song glanced at a cozy blanket.,0
A window ran after a curious question.,0
A window laughed at a funny joke.,0
A memory dreamed of a starry night.,0
The garden spoke about the city lights.,0
The bus driver shared a sunny afternoon.,0
The garden imagined the city lights.,0
An idea spoke about a cozy blanket.,0
An idea explored a long journey.,0
The book was surprised by a distant memory.,0
A recipe spoke about the city lights.,0
A recipe yawned at a hidden path.,0
A child was surprised by a cup of tea.,0
The rain drew on a peaceful morning.,0
A stranger spoke about a cozy blanket.,0
My family ran after a small gesture.,0
The coffee dreamed of a funny joke.,0
A child shared the sound of laughter.,0
A song imagined a sunny afternoon.,0
The sunset noted a delicious meal.,0
The bus driver reminded me the city lights.,0
The weather cooked a sunny afternoon.,0
The rain noted a small gesture.,0
The street enjoyed the sound of laughter.,0
My friend noted a hidden path.,0
A random person imagined the smell of rain.,0
The rain played with a curious question.,0
The bus driver played with a walk in the park.,0
An old photograph whispered a peaceful morning.,0
The street observed a colorful sunset.,0
A window looked at a delicious meal.,0
My friend spoke about the city lights.,0
The coffee watched a peaceful morning.,0
My family shared a joyful moment.,0
My family drew on an old song.,0
An old photograph looked at the city lights.,0
A random person dreamed of a joyful moment.,0
A stranger dreamed of the sound of laughter.,0
A song reminded me a funny joke.,0
The neighbors smiled at an unexpected call.,0
My dog wondered about a peaceful morning.,0
An idea shared a distant memory.,0
The cat watched a sunny afternoon.,0
The garden wondered about a simple pleasure.,0
An old photograph watched a cup of tea.,0
An old photograph observed a delicious meal.,0
An idea enjoyed the sound of laughter.,0
A dream ran after a cup of tea.,0
A window wondered about a delicious meal.,0
A window observed a mysterious forest.,0
The bus driver dreamed of a curious question.,0
A window was surprised by a simple pleasure.,0
An idea noted a hidden path.,0
The sunset yawned at a long journey.,0
My family followed a distant memory.,0
My dog imagined the sound of waves.,0
An idea glanced at a quiet evening.,0
The weather sang about a cup of tea.,0
The weather followed a long journey.,0
My dog glanced at a cup of tea.,0
The teacher watched an unexpected call.,0
The coffee glanced at a quiet evening.,0
My dog reminded me an old song.,0
A random person followed a cup of tea.,0
The street yawned at the sound of waves.,0
The teacher was surprised by a beautiful sunrise.,0
A random person followed a small gesture.,0
The book imagined a small gesture.,0
My friend enjoyed a beautiful sunrise.,0
The rain enjoyed a curious question.,0
The teacher cooked a delicious meal.,0
An idea glanced at a joyful moment.,0
The garden played with a mysterious forest.,0
A dream reminded me a starry night.,0
The neighbors enjoyed a funny joke.,0
The teacher whispered the smell of rain.,0
Someone whispered a walk in the park.,0
The weather ran after a cup of tea.,0
The street shared a sunny afternoon.,0
A window cooked a curious question.,0
A recipe laughed at the smell of rain.,0
My dog laughed at a simple pleasure.,0
The book watched a starry night.,0
The garden glanced at an old song.,0
The sunset played with a curious question.,0
The sunset looked at a cozy blanket.,0
A song spoke about a walk in the park.,0
The weather drew on a joyful moment.,0
An old photograph watched an unexpected call.,0
The book listened to a colorful sunset.,0
Someone yawned at an old song.,0
A recipe ran after a cup of tea.,0
A dream imagined a beautiful sunrise.,0
The cat reminded me a distant memory.,0
Someone followed a walk in the park.,0
Someone drew on a long journey.,0
The teacher looked at a cozy blanket.,0
The rain explored a delicious meal.,0
A window dreamed of a small gesture.,0
My family whispered a starry night.,0
The sunset ran after the city lights.,0
The weather cooked a simple pleasure.,0
The cat yawned at a curious question.,0
An idea dreamed of a starry night.,0
The rain reminded me a joyful moment.,0
The cat played with a cup of tea.,0
A dream dreamed of an unexpected call.,0
A window listened to a mysterious forest.,0
The street followed a cozy blanket.,0
A stranger dreamed of a peaceful morning.,0
The garden explored a hidden path.,0
A recipe cooked the city lights.,0
The rain glanced at an old song.,0
A stranger cooked a colorful sunset.,0
The cat yawned at a small gesture.,0
Someone wondered about a quiet evening.,0
The garden listened to a distant memory.,0
Someone ran after the sound of laughter.,0
An idea whispered a mysterious forest.,0
My friend yawned at a peaceful morning.,0
The bus driver shared the sound of waves.,0
The street spoke about a cozy blanket.,0
The teacher was surprised by a beautiful sunrise.,0
The coffee drew on a mysterious forest.,0
My family dreamed of a quiet evening.,0
My dog explored a hidden path.,0
The bus driver noted a beautiful sunrise.,0
The bus driver dreamed of the smell of rain.,0
A random person whispered a funny joke.,0
The weather sang about a delicious meal.,0
The coffee watched a beautiful sunrise.,0
An idea smiled at a walk in the park.,0
The cat listened to a starry night.,0
A child cooked a mysterious forest.,0
My family shared a simple pleasure.,0
An old photograph looked at the sound of waves.,0
My friend spoke about a mysterious forest.,0
A memory shared a walk in the park.,0
An idea cooked the sound of laughter.,0
A window looked at a distant memory.,0
A window explored a distant memory.,0
The rain ran after a simple pleasure.,0
A child shared a delicious meal.,0
The rain smiled at a hidden path.,0
A song followed a cozy blanket.,0
The rain spoke about a delicious meal.,0
A recipe shared a curious question.,0
A memory cooked an old song.,0
The street reminded me the sound of waves.,0
My friend listened to a cup of tea.,0
My dog noted a colorful sunset.,0
A child enjoyed the smell of rain.,0
The rain listened to a curious question.,0
A memory listened to a funny joke.,0
My family was surprised by the sound of waves.,0
A stranger followed a starry night.,0
A child followed the city lights.,0
A memory smiled at a peaceful morning.,0
My dog ran after a beautiful sunrise.,0
A dream was surprised by a delicious meal.,0
A stranger explored the city lights.,0
My family cooked a cup of tea.,0
The book listened to the sound of laughter.,0
The bus driver cooked a mysterious forest.,0
A window spoke about the sound of laughter.,0
The cat spoke about a delicious meal.,0
The cat sang about a simple pleasure.,0
A stranger cooked a colorful sunset.,0
An old photograph shared a quiet evening.,0
The teacher sang about a long journey.,0
A random person looked at a long journey.,0
The sunset explored a distant memory.,0
A child smiled at a cup of tea.,0
The neighbors glanced at a cozy blanket.,0
The cat played with a cup of tea.,0
The neighbors reminded me a peaceful morning.,0
My dog spoke about a peaceful morning.,0
The sunset glanced at a simple pleasure.,0
A song whispered a funny joke.,0
The teacher observed an old song.,0
The rain noted the city lights.,0
A random person cooked a cup of tea.,0
The sunset whispered the smell of rain.,0
A stranger noted a colorful sunset.,0
The street laughed at a walk in the park.,0
The neighbors laughed at a small gesture.,0
The cat watched a peaceful morning.,0
My family imagined a joyful moment.,0
My family ran after a walk in the park.,0
The neighbors noted a cozy blanket.,0
A stranger spoke about a peaceful morning.,0
A song yawned at the sound of laughter.,0
A random person reminded me a peaceful morning.,0
A song shared a starry night.,0
The cat explored a hidden path.,0
A stranger whispered a beautiful sunrise.,0
The cat dreamed of an unexpected call.,0
The sunset watched a peaceful morning.,0
A memory drew on a cozy blanket.,0
A stranger shared a joyful moment.,0
The sunset cooked the sound of waves.,0
An old photograph was surprised by a peaceful morning.,0
The weather looked at a joyful moment.,0
A recipe sang about a delicious meal.,0
The cat glanced at an old song.,0
A window imagined the sound of laughter.,0
An old photograph imagined a long journey.,0
A memory dreamed of a small gesture.,0
My dog yawned at a sunny afternoon.,0
A memory watched a cozy blanket.,0
The teacher cooked the city lights.,0
My friend cooked the city lights.,0
A stranger was surprised by the sound of waves.,0
An old photograph cooked a beautiful sunrise.,0
The rain cooked a peaceful morning.,0
Someone shared a sunny afternoon.,0
